Filename,Serial Number,Check Number,Nomor Container,Grade
Image262.jpg,036867,2,SPNU0368672,Grade : B
Image263.jpg,Not Found,Not Found,Not Found,Not Found
Image264.jpg,838407,2,SPNU8384072,Grade : A
Image265.jpg,464380,7,SPNU4643807,Grade : A
Image266.jpg,983338,1,SPNU9833381,Grade : A
Image267.jpg,025810,3,SPNU0258103,Grade : B
Image268.jpg,289611,2,SPNU2896112,Grade : B
Image269.jpg,768392,7,SPNU7683927,Grade : A
Image27.jpeg,597329,3,SPNU5973293,Grade : A
Image270.jpg,929229,3,SPNU9292293,Grade : A
Image271.jpg,274234,9,SPNU2742349,Grade : B
Image272.jpg,272663,0,SPNU2726630,Grade : B
Image273.jpg,876995,9,SPNU8769959,Grade : A
Image274.jpg,731713,5,SPNU7317135,Grade : A
Image275.jpg,902629,2,SPNU9026292,Grade : A
Image276.jpg,593006,3,SPNU5930063,Grade : A
Image277.jpg,706041,8,SPNU7060418,Grade : A
Image278.jpg,265518,2,SPNU2655182,Grade : B
Image279.jpg,926893,3,SPNU9268933,Grade : A
Image28.jpeg,270342,4,SPNU2703424,Grade : B
Image280.jpg,986737,2,SPNU9867372,Grade : A
Image281.jpg,059281,6,SPNU0592816,Grade : B
Image282.jpeg,087017,0,SPNU0870170,Grade : B
Image283.jpg,722080,9,SPNU7220809,Grade : A
Image284.jpeg,283337,2,SPNU2833372,Grade : B
Image285.jpg,Not Found,Not Found,Not Found,Not Found
Image286.jpg,953413,2,SPNU9534132,Grade : A
Image287.jpeg,927482,9,SPNU9274829,Grade : A
Image288.jpg,864758,6,SPNU8647586,Grade : A
Image289.jpg,864861,7,SPNU8648617,Grade : A
Image29.jpg,127253,4,SPNU1272534,Grade : B
Image290.jpg,685453,7,SPNU6854537,Grade : A
Image291.jpg,394800,0,SPNU3948000,Grade : A
Image292.jpg,526906,9,SPNU5269069,Grade : A
Image293.jpg,281306,2,SPNU2813062,Grade : B
Image294.jpg,292761,0,SPNU2927610,Grade : B
Image295.jpg,828386,4,SPNU8283864,Grade : A
Image296.jpg,338793,2,SPNU3387932,Grade : A
Image297.jpg,597527,8,SPNU5975278,Grade : A
Image298.jpg,742816,1,SPNU7428161,Grade : A
Image299.jpeg,597854,6,SPNU5978546,Grade : A
Image3.jpg,027671,3,SPNU0276713,Grade : B
Image30.jpg,918715,0,SPNU9187150,Grade : A
Image300.jpg,777595,7,SPNU7775957,Grade : A
Image301.jpeg,936142,6,SPNU9361426,Grade : A
Image302.jpg,031463,0,SPNU0314630,Grade : B
Image303.jpg,932065,9,SPNU9320659,Grade : A
Image304.jpg,232962,1,SPNU2329621,Grade : B
Image305.jpg,354618,7,SPNU3546187,Grade : A
Image306.jpg,281647,8,SPNU2816478,Grade : B
Image307.jpg,591913,1,SPNU5919131,Grade : A
Image308.jpg,298051,6,SPNU2980516,Grade : B
Image309.jpg,128580,2,SPNU1285802,Grade : B
Image31.jpg,299171,0,SPNU2991710,Grade : B
Image310.jpg,Not Found,Not Found,Not Found,Not Found
Image311.jpg,285069,9,SPNU2850699,Grade : B
Image312.jpg,273201,6,SPNU2732016,Grade : B
Image313.jpeg,973454,9,SPNU9734549,Grade : A
Image314.jpg,303306,0,SPNU3033060,Grade : A
Image315.jpg,662046,2,SPNU6620462,Grade : A
Image316.jpg,281389,0,SPNU2813890,Grade : B
Image317.jpg,172377,2,SPNU1723772,Grade : B
Image318.jpg,962097,5,SPNU9620975,Grade : A
Image319.jpg,Not Found,Not Found,Not Found,Not Found
Image32.jpeg,264322,2,SPNU2643222,Grade : B
Image320.jpg,284150,5,SPNU2841505,Grade : B
Image321.jpg,928326,2,SPNU9283262,Grade : A
Image322.jpeg,059303,0,SPNU0593030,Grade : B
Image323.jpg,936692,6,SPNU9366926,Grade : A
Image324.jpg,267998,0,SPNU2679980,Grade : B
Image325.jpeg,059878,0,SPNU0598780,Grade : B
Image326.jpg,281569,8,SPNU2815698,Grade : B
Image327.jpeg,Not Found,Not Found,Not Found,Not Found
Image328.jpg,082303,1,SPNU0823031,Grade : B
Image329.jpg,972412,3,SPNU9724123,Grade : A
Image33.jpg,928682,6,SPNU9286826,Grade : A
Image330.jpg,938179,3,SPNU9381793,Grade : A
Image331.jpg,592473,0,SPNU5924730,Grade : A
Image332.jpg,398748,0,SPNU3987480,Grade : A
Image333.jpg,172938,9,SPNU1729389,Grade : B
Image334.jpeg,268847,0,SPNU2688470,Grade : B
Image335.jpg,272560,1,SPNU2725601,Grade : B
Image336.jpg,591491,9,SPNU5914919,Grade : A
Image34.jpeg,274490,6,SPNU2744906,Grade : B
Image35.jpg,903243,9,SPNU9032439,Grade : A
Image36.jpg,281182,0,SPNU2811820,Grade : B
Image37.jpg,874011,1,SPNU8740111,Grade : A
Image38.jpg,283867,2,SPNU2838672,Grade : B
Image39.jpg,927292,9,SPNU9272929,Grade : A
Image4.jpeg,Not Found,Not Found,Not Found,Not Found
Image40.jpg,928092,0,SPNU9280920,Grade : A
Image41.jpg,082114,0,SPNU0821140,Grade : B
Image42.jpg,287626,1,SPNU2876261,Grade : B
Image43.jpg,904418,6,SPNU9044186,Grade : A
Image44.jpg,291947,6,SPNU2919476,Grade : B
Image45.jpg,Not Found,Not Found,Not Found,Not Found
Image46.jpg,281579,0,SPNU2815790,Grade : B
Image47.jpg,852001,4,SPNU8520014,Grade : A
Image48.jpg,262942,0,SPNU2629420,Grade : B
Image49.jpeg,983804,1,SPNU9838041,Grade : A
Image5.jpg,813355,0,SPNU8133550,Grade : A
Image50.jpg,Not Found,Not Found,Not Found,Not Found
Image51.jpg,835916,8,SPNU8359168,Grade : A
Image52.jpg,875911,0,SPNU8759110,Grade : A
Image53.jpg,273804,0,SPNU2738040,Grade : B
Image54.jpg,977147,8,SPNU9771478,Grade : A
Image55.jpg,290961,0,SPNU2909610,Grade : B
Image56.jpg,271213,3,SPNU2712133,Grade : B
Image57.jpg,080500,4,SPNU0805004,Grade : B
Image58.jpeg,926764,3,SPNU9267643,Grade : A
Image59.jpg,369100,0,SPNU3691000,Grade : A
Image6.jpeg,059803,0,SPNU0598030,Grade : B
Image60.jpg,295900,0,SPNU2959000,Grade : B
Image61.jpg,677634,9,SPNU6776349,Grade : A
Image62.jpg,902030,1,SPNU9020301,Grade : A
Image63.jpg,280871,8,SPNU2808718,Grade : B
Image64.jpg,897037,2,SPNU8970372,Grade : A
Image65.jpg,628888,8,SPNU6288888,Grade : A
Image66.jpeg,592061,2,SPNU5920612,Grade : A
Image67.jpg,173702,8,SPNU1737028,Grade : B
Image68.jpg,280018,0,SPNU2800180,Grade : B
Image69.jpeg,Not Found,Not Found,Not Found,Not Found
Image7.jpg,077030,2,SPNU0770302,Grade : B
Image70.jpeg,926894,6,SPNU9268946,Grade : A
Image71.jpg,630681,8,SPNU6306818,Grade : A
Image72.jpeg,936093,9,SPNU9360939,Grade : A
Image73.jpeg,075115,0,SPNU0751150,Grade : B
Image74.jpg,028203,3,SPNU0282033,Grade : B
Image75.jpeg,032873,8,SPNU0328738,Grade : B
Image76.jpg,028018,0,SPNU0280180,Grade : B
Image77.jpg,143662,4,SPNU1436624,Grade : B
Image78.jpg,029319,0,SPNU0293190,Grade : B
Image79.jpg,273794,9,SPNU2737949,Grade : B
Image8.jpeg,975333,8,SPNU9753338,Grade : A
Image80.jpg,593271,5,SPNU5932715,Grade : A
Image81.jpg,864455,7,SPNU8644557,Grade : A
Image82.jpg,Not Found,Not Found,Not Found,Not Found
Image83.jpg,Not Found,Not Found,Not Found,Not Found
Image84.jpg,170928,5,SPNU1709285,Grade : B
Image85.jpg,282213,0,SPNU2822130,Grade : B
Image86.jpg,928902,3,SPNU9289023,Grade : A
Image87.jpeg,274836,8,SPNU2748368,Grade : B
Image88.jpg,613955,0,SPNU6139550,Grade : A
Image89.jpg,292260,1,SPNU2922601,Grade : B
Image9.jpg,288410,6,SPNU2884106,Grade : B
Image90.jpg,872845,8,SPNU8728458,Grade : A
Image91.jpg,528296,2,SPNU5282962,Grade : A
Image92.jpg,Not Found,Not Found,Not Found,Not Found
Image93.jpg,970070,0,SPNU9700700,Grade : A
Image94.jpg,294953,1,SPNU2949531,Grade : B
Image95.jpg,429266,2,SPNU4292662,Grade : A
Image96.jpeg,274654,0,SPNU2746540,Grade : B
Image97.jpg,923358,4,SPNU9233584,Grade : A
Image98.jpg,707923,9,SPNU7079239,Grade : A
Image99.jpg,270443,6,SPNU2704436,Grade : B
